variant_id,is_main,equiv_main_variant_id,join_stop_id,disjoin_stop_id
818705,0,,,
818706,0,,,
818707,0,,,
818708,0,,,
818709,0,,,
818710,0,,,
818711,0,,,
818712,0,,,
818713,0,812507,,
818714,0,812507,,
818715,1,,,
818716,1,,,
818717,1,,,
818719,0,812507,,
818721,0,,,
818732,1,,,
818733,1,,,
818749,0,812507,,
818759,0,812507,,
818772,0,,,
818802,1,,,
818806,0,812507,,
818817,1,,,
818828,1,,,
818830,0,,,
818831,0,812507,,
818832,0,,,
818833,0,,,
818834,1,,,
818835,1,,,
818836,1,,,
818837,1,,,
818839,1,,,
818840,1,,,
818841,0,,,
818843,0,,,
818844,0,,,
818845,0,812507,,
818849,0,,,
818850,0,,,
818852,0,,,
818853,0,812507,,
818854,0,812507,,
818855,0,812507,,
818857,0,,,
818858,0,812507,,
818860,1,,,
818861,1,,,
818862,0,,,
818863,0,,,
818864,0,,,
818865,0,,,
818866,0,,,
818869,0,,,
818876,1,,,
818877,1,,,
818878,1,,,
818882,1,,,
818884,1,,,
818889,1,,,
818893,0,,,
818894,0,,,
818920,0,812507,,
818922,0,,,
818928,0,,,
818935,0,,,
818937,0,,,
818938,0,812507,,
818947,0,812507,,
818948,0,,,
818949,0,812507,,
818950,0,,,
818961,1,,,
818963,1,,,
818964,1,,,
818965,0,812507,,
818966,0,812507,,
818967,0,,,
818968,0,812507,,
818969,1,,,
818970,1,,,
818971,1,,,
818972,1,,,
818973,1,,,
818974,1,,,
818975,1,,,
818976,1,,,
818977,1,,,
818978,1,,,
818979,1,,,
818980,1,,,
818981,1,,,
818982,1,,,
818983,1,,,
818984,1,,,
818985,1,,,
818986,1,,,
818987,1,,,
818988,1,,,
818989,1,,,
818990,1,,,
818991,1,,,
818992,1,,,
818993,1,,,
818994,1,,,
818995,1,,,
818996,1,,,
818997,1,,,
818998,1,,,
818999,1,,,
819000,1,,,
819001,1,,,
819002,1,,,
819003,1,,,
819004,1,,,
819005,1,,,
819006,1,,,
819007,1,,,
819008,1,,,
819009,1,,,
819010,1,,,
819011,1,,,
819012,1,,,
819013,1,,,
819014,1,,,
819015,1,,,
819016,1,,,
819017,1,,,
819018,1,,,
819019,1,,,
819020,1,,,
819021,1,,,
819022,1,,,
819023,1,,,
819024,1,,,
819025,1,,,
819026,1,,,
819027,1,,,
819030,0,,,
819035,0,,,
819036,0,,,
819037,0,812507,,
819040,0,,,
819041,0,,,
819042,0,,,
819043,0,,,
819044,0,812507,,
819046,0,,,
819047,0,812507,,
819048,0,,,
819051,0,,,
819052,0,,,
819053,0,812507,,
819054,0,,,
819055,0,,,
819056,0,812507,,
819058,0,812507,,
819062,0,812507,,
819064,0,,,
819066,0,,,
819068,0,812507,,
819070,0,,,
819071,0,812507,,
819072,0,,,
819073,0,,,
819074,0,812507,,
819075,0,,,
819076,0,,,
819077,0,,,
819078,0,,,
819079,0,,,
819080,0,812507,,
819081,0,,,
819082,0,,,
819084,0,,,
819086,0,812507,,
819087,0,,,
819088,0,,,
819089,0,,,
819090,0,,,
819091,0,812507,,
819092,0,812507,,
819093,0,,,
819095,0,,,
819096,0,812507,,
819097,0,,,
819098,0,,,
819099,0,,,
819101,0,,,
819104,0,,,
819105,0,,,
819108,0,,,
819109,0,,,
819111,0,,,
819112,0,,,
819113,0,,,
819115,0,,,
819116,0,,,
819117,0,,,
819118,0,,,
819119,0,,,
819121,0,,,
819122,0,,,
819126,0,,,
819127,0,,,
819128,0,812507,,
819129,0,812507,,
819130,0,812507,,
819131,0,812507,,
819132,0,,,
819133,0,812507,,
819134,0,812507,,
819136,0,,,
819141,0,,,
819142,0,,,
819145,0,,,
819146,0,,,
819147,0,,,
819152,0,812507,,
819153,0,,,
819154,0,,,
819158,0,,,
819159,0,,,
819160,0,,,
819162,0,,,
819163,0,,,
819164,0,812507,,
819165,0,,,
819167,0,,,
819168,0,,,
819169,0,812507,,
819171,0,,,
819172,0,,,
819173,0,812507,,
819174,0,812507,,
819175,0,,,
819176,0,,,
819177,0,812507,,
819178,0,,,
819179,0,,,
819182,0,,,
819184,0,,,
819185,0,,,
819186,0,,,
819187,0,,,
819188,0,812507,,
819190,0,812507,,
819191,0,,,
819192,0,812507,,
819194,0,,,
819195,0,,,
819196,0,,,
819197,0,812507,,
819198,0,,,
819199,0,,,
819200,0,,,
819201,0,812507,,
819202,0,,,
819203,0,,,
819205,0,,,
819206,0,812507,,
819207,0,,,
819210,0,812507,,
819212,0,,,
819213,0,,,
819218,1,,,
819222,1,,,
819223,0,,,
819228,1,,,
819229,1,,,
819230,1,,,
819231,1,,,
819232,1,,,
819233,1,,,
819234,1,,,
819235,1,,,
819236,1,,,
819237,1,,,
819238,1,,,
819239,1,,,
819240,1,,,
819241,1,,,
819242,1,,,
819243,1,,,
819244,1,,,
819245,1,,,
819246,1,,,
819247,1,,,
819248,1,,,
819249,1,,,
819250,0,,,
819251,0,812507,,
819252,0,812507,,
819253,0,,,
819254,0,,,
819255,0,,,
819256,0,812507,,
819257,0,812507,,
819258,0,812507,,
819259,0,812507,,
819260,0,812507,,
819263,0,,,
819264,0,812507,,
819265,0,,,
819266,0,,,
819267,0,,,
819268,0,,,
819269,0,,,
819270,0,812507,,
819271,0,812507,,
819272,0,812507,,
819273,0,812507,,
819274,0,,,
819275,0,812507,,
819276,0,,,
819277,0,812507,,
819278,0,,,
819279,0,812507,,
819280,0,812507,,
819281,0,812507,,
819282,0,,,
819283,0,,,
819284,0,812507,,
819285,0,812507,,
819286,0,812507,,
819287,0,812507,,
819288,0,,,
819289,0,,,
819290,0,,,
819291,0,,,
819293,0,,,
819294,0,812507,,
819295,0,,,
819296,0,812507,,
819297,0,812507,,
819298,0,812507,,
819300,0,,,
819301,0,,,
819302,0,,,
819303,0,812507,,
819304,0,812507,,
819305,0,812507,,
819306,0,,,
819307,0,812507,,
819308,0,,,
819309,0,812507,,
819310,0,812507,,
819312,0,,,
819313,0,,,
819314,0,,,
819315,0,812507,,
819316,0,812507,,
819317,0,812507,,
819319,0,,,
819320,0,,,
819321,0,,,
819322,0,812507,,
819324,0,,,
819325,0,,,
819326,0,812507,,
819327,0,,,
819328,0,812507,,
819329,0,812507,,
819330,0,,,
819331,0,,,
819332,0,,,
819333,0,812507,,
819334,0,,,
819335,0,812507,,
819336,0,,,
819337,0,,,
819338,0,,,
819339,0,,,
819340,0,,,
819341,0,812507,,
819342,0,,,
819343,0,812507,,
819344,0,812507,,
819345,0,,,
819346,0,,,
819347,0,,,
819348,0,,,
819349,0,,,
819350,0,812507,,
819351,0,812507,,
819352,0,812507,,
819353,0,812507,,
819354,0,812507,,
819355,0,,,
819356,0,,,
819357,0,812507,,
819358,0,,,
819359,0,,,
819360,0,812507,,
819361,0,812507,,
819362,0,812507,,
819363,0,,,
819365,0,,,
819366,0,812507,,
819367,0,812507,,
819368,0,,,
819369,0,812507,,
819370,1,,,
819371,1,,,
819372,0,812507,,
819373,0,812507,,
819374,0,812507,,
819375,0,,,
819376,0,,,
819377,0,,,
819378,0,812507,,
819379,0,812507,,
819380,0,,,
819381,1,,,
819382,0,,,
819383,0,812507,,
819384,1,,,
819385,1,,,
819386,1,,,
819387,1,,,
819388,1,,,
819389,1,,,
819390,1,,,
819391,1,,,
819392,1,,,
819393,1,,,
819394,1,,,
819395,1,,,
819396,1,,,
819397,1,,,
819398,1,,,
819399,1,,,
819400,1,,,
819401,0,812507,,
819402,0,812507,,
819403,0,,,
819404,0,,,
819405,0,812507,,
819406,0,,,
819407,0,,,
819408,0,,,
819409,0,,,
819411,0,812507,,
819412,0,812507,,
819413,0,812507,,
819414,0,,,
819417,0,812507,,
819419,0,812507,,
819421,0,,,
819423,0,812507,,
819424,0,,,
819428,0,,,
819429,0,,,
819430,0,,,
819432,0,,,
819433,0,,,
819435,0,,,
819436,0,812507,,
819437,0,,,
819438,0,,,
819440,0,812507,,
819442,0,,,
819444,0,812507,,
819445,0,,,
819446,0,,,
819447,1,,,
819448,1,,,
819449,0,,,
819450,0,812507,,
819452,0,812507,,
819453,0,812507,,
819455,0,,,
819456,0,812507,,
819457,1,,,
819458,0,,,
819459,0,,,
819460,1,,,
819461,1,,,
819462,0,,,
819463,0,,,
