route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
A,4,4_10055320,"KRZYKI",0,818573,5,1,818573
A,6,6_10071254,"KRZYKI",0,818558,9,1,818558
A,6,6_10072775,"KRZYKI",0,818558,23,1,818558
A,6,6_10072870,"KRZYKI",0,818558,22,1,818558
A,6,6_10073063,"KRZYKI",0,818558,1,2,818558
A,6,6_10073065,"KRZYKI",0,818558,1,2,818558
A,6,6_10073067,"KRZYKI",0,818558,1,2,818558
A,6,6_10073069,"KRZYKI",0,818558,1,2,818558
A,6,6_10073074,"KRZYKI",0,818558,2,2,818558
A,6,6_10073076,"KRZYKI",0,818558,2,2,818558
A,6,6_10073078,"KRZYKI",0,818558,2,2,818558
A,6,6_10073080,"KRZYKI",0,818558,2,2,818558
A,6,6_10073082,"KRZYKI",0,818558,2,2,818558
A,6,6_10073084,"KRZYKI",0,818558,2,2,818558
A,6,6_10073086,"KRZYKI",0,818558,2,2,818558
A,6,6_10073090,"KRZYKI",0,818558,3,2,818558
A,6,6_10073092,"KRZYKI",0,818558,3,2,818558
A,6,6_10073094,"KRZYKI",0,818558,3,2,818558
A,6,6_10073096,"KRZYKI",0,818558,3,2,818558
A,6,6_10073098,"KRZYKI",0,818558,3,2,818558
A,6,6_10073100,"KRZYKI",0,818558,3,2,818558
A,6,6_10073104,"KRZYKI",0,818558,4,2,818558
A,6,6_10073106,"KRZYKI",0,818558,4,2,818558
A,6,6_10073108,"KRZYKI",0,818558,4,2,818558
A,6,6_10073110,"KRZYKI",0,818558,4,2,818558
A,6,6_10073112,"KRZYKI",0,818558,4,2,818558
A,6,6_10073116,"KRZYKI",0,818558,5,2,818558
A,6,6_10073118,"KRZYKI",0,818558,5,2,818558
A,6,6_10073120,"KRZYKI",0,818558,5,2,818558
A,6,6_10073122,"KRZYKI",0,818558,5,2,818558
A,6,6_10073124,"KRZYKI",0,818558,5,2,818558
A,6,6_10073126,"KRZYKI",0,818558,5,2,818558
A,6,6_10073128,"KRZYKI",0,818558,5,2,818558
A,6,6_10073133,"KRZYKI",0,818558,6,2,818558
A,6,6_10073135,"KRZYKI",0,818558,6,2,818558
A,6,6_10073137,"KRZYKI",0,818558,6,2,818558
A,6,6_10073139,"KRZYKI",0,818558,6,2,818558
A,6,6_10073144,"KRZYKI",0,818558,7,2,818558
A,6,6_10073146,"KRZYKI",0,818558,7,2,818558
A,6,6_10073148,"KRZYKI",0,818558,7,2,818558
A,6,6_10073150,"KRZYKI",0,818558,7,2,818558
A,6,6_10073155,"KRZYKI",0,818558,8,2,818558
A,6,6_10073157,"KRZYKI",0,818558,8,2,818558
A,6,6_10073159,"KRZYKI",0,818558,8,2,818558
A,6,6_10073172,"KRZYKI",0,818558,9,2,818558
A,6,6_10073174,"KRZYKI",0,818558,9,2,818558
A,6,6_10073176,"KRZYKI",0,818558,9,2,818558
A,6,6_10073178,"KRZYKI",0,818558,9,2,818558
A,6,6_10073180,"KRZYKI",0,818558,9,2,818558
A,6,6_10073182,"KRZYKI",0,818558,9,2,818558
A,6,6_10073187,"KRZYKI",0,818558,10,2,818558
A,6,6_10073189,"KRZYKI",0,818558,10,2,818558
A,6,6_10073191,"KRZYKI",0,818558,10,2,818558
A,6,6_10073193,"KRZYKI",0,818558,10,2,818558
A,6,6_10073195,"KRZYKI",0,818558,10,2,818558
A,6,6_10073202,"KRZYKI",0,818558,11,2,818558
A,6,6_10073204,"KRZYKI",0,818558,11,2,818558
A,6,6_10073206,"KRZYKI",0,818558,11,2,818558
A,6,6_10073208,"KRZYKI",0,818558,11,2,818558
A,6,6_10073215,"KRZYKI",0,818558,12,2,818558
A,6,6_10072776,"SOŁTYSOWICE",1,818571,23,1,818571
A,6,6_10073061,"KRZYKI",0,818573,1,2,818573
A,6,6_10073072,"KRZYKI",0,818573,2,2,818573
A,6,6_10073088,"KRZYKI",0,818573,3,2,818573
A,6,6_10073114,"KRZYKI",0,818573,5,2,818573
A,6,6_10073131,"KRZYKI",0,818573,6,2,818573
A,6,6_10073142,"KRZYKI",0,818573,7,2,818573
A,6,6_10073153,"KRZYKI",0,818573,8,2,818573
A,6,6_10073185,"KRZYKI",0,818573,10,2,818573
A,6,6_10071253,"KOSZAROWA (Szpital)",1,818976,9,1,818976
A,6,6_10072871,"KOSZAROWA (Szpital)",1,818976,22,1,818976
A,6,6_10073062,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10073064,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10073066,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10073068,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10073070,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,6,6_10073073,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10073075,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10073077,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10073079,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10073081,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10073083,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10073085,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,6,6_10073089,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10073091,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10073093,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10073095,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10073097,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10073099,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10073101,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,6,6_10073105,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10073107,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10073109,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10073111,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,6,6_10073115,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10073117,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10073119,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10073121,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10073123,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10073125,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10073127,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,6,6_10073132,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10073134,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10073136,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10073138,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10073140,"KOSZAROWA (Szpital)",1,818976,6,2,818976
A,6,6_10073143,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10073145,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10073147,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10073149,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10073151,"KOSZAROWA (Szpital)",1,818976,7,2,818976
A,6,6_10073154,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,6,6_10073156,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,6,6_10073158,"KOSZAROWA (Szpital)",1,818976,8,2,818976
A,6,6_10073173,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10073175,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10073177,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10073179,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10073181,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10073183,"KOSZAROWA (Szpital)",1,818976,9,2,818976
A,6,6_10073186,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10073188,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10073190,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10073192,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10073194,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10073196,"KOSZAROWA (Szpital)",1,818976,10,2,818976
A,6,6_10073203,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10073205,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10073207,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10073209,"KOSZAROWA (Szpital)",1,818976,11,2,818976
A,6,6_10073216,"KOSZAROWA (Szpital)",1,818976,12,2,818976
A,6,6_10073214,"KOSZAROWA (Szpital)",1,819051,12,2,819051
A,6,6_10071255,"Zajezdnia Obornicka",1,819052,9,1,819052
A,6,6_10073087,"Zajezdnia Obornicka",1,819052,2,2,819052
A,6,6_10073113,"Zajezdnia Obornicka",1,819052,4,2,819052
A,6,6_10073071,"Zajezdnia Obornicka",0,819053,1,2,819053
A,6,6_10073102,"Zajezdnia Obornicka",0,819053,3,2,819053
A,6,6_10073141,"Zajezdnia Obornicka",0,819053,6,2,819053
A,6,6_10073152,"Zajezdnia Obornicka",0,819053,7,2,819053
A,6,6_10073184,"Zajezdnia Obornicka",0,819053,9,2,819053
A,6,6_10073197,"Zajezdnia Obornicka",0,819053,10,2,819053
A,6,6_10073210,"Zajezdnia Obornicka",0,819053,11,2,819053
A,6,6_10073217,"Zajezdnia Obornicka",0,819053,12,2,819053
A,6,6_10072774,"KOSZAROWA (Szpital)",1,819054,23,1,819054
A,6,6_10072869,"KOSZAROWA (Szpital)",1,819054,22,1,819054
A,6,6_10073103,"KOSZAROWA (Szpital)",1,819054,4,2,819054
A,6,6_10073171,"KOSZAROWA (Szpital)",1,819054,9,2,819054
A,8,8_10075423,"KRZYKI",0,818558,9,1,818558
A,8,8_10076944,"KRZYKI",0,818558,23,1,818558
A,8,8_10077043,"KRZYKI",0,818558,22,1,818558
A,8,8_10077236,"KRZYKI",0,818558,1,2,818558
A,8,8_10077238,"KRZYKI",0,818558,1,2,818558
A,8,8_10077240,"KRZYKI",0,818558,1,2,818558
A,8,8_10077242,"KRZYKI",0,818558,1,2,818558
A,8,8_10077247,"KRZYKI",0,818558,2,2,818558
A,8,8_10077249,"KRZYKI",0,818558,2,2,818558
A,8,8_10077251,"KRZYKI",0,818558,2,2,818558
A,8,8_10077253,"KRZYKI",0,818558,2,2,818558
A,8,8_10077255,"KRZYKI",0,818558,2,2,818558
A,8,8_10077257,"KRZYKI",0,818558,2,2,818558
A,8,8_10077259,"KRZYKI",0,818558,2,2,818558
A,8,8_10077263,"KRZYKI",0,818558,3,2,818558
A,8,8_10077265,"KRZYKI",0,818558,3,2,818558
A,8,8_10077267,"KRZYKI",0,818558,3,2,818558
A,8,8_10077269,"KRZYKI",0,818558,3,2,818558
A,8,8_10077271,"KRZYKI",0,818558,3,2,818558
A,8,8_10077273,"KRZYKI",0,818558,3,2,818558
A,8,8_10077277,"KRZYKI",0,818558,4,2,818558
A,8,8_10077279,"KRZYKI",0,818558,4,2,818558
A,8,8_10077281,"KRZYKI",0,818558,4,2,818558
A,8,8_10077283,"KRZYKI",0,818558,4,2,818558
A,8,8_10077285,"KRZYKI",0,818558,4,2,818558
A,8,8_10077289,"KRZYKI",0,818558,5,2,818558
A,8,8_10077291,"KRZYKI",0,818558,5,2,818558
A,8,8_10077293,"KRZYKI",0,818558,5,2,818558
A,8,8_10077295,"KRZYKI",0,818558,5,2,818558
A,8,8_10077297,"KRZYKI",0,818558,5,2,818558
A,8,8_10077299,"KRZYKI",0,818558,5,2,818558
A,8,8_10077301,"KRZYKI",0,818558,5,2,818558
A,8,8_10077306,"KRZYKI",0,818558,6,2,818558
A,8,8_10077308,"KRZYKI",0,818558,6,2,818558
A,8,8_10077310,"KRZYKI",0,818558,6,2,818558
A,8,8_10077312,"KRZYKI",0,818558,6,2,818558
A,8,8_10077317,"KRZYKI",0,818558,7,2,818558
A,8,8_10077319,"KRZYKI",0,818558,7,2,818558
A,8,8_10077321,"KRZYKI",0,818558,7,2,818558
A,8,8_10077323,"KRZYKI",0,818558,7,2,818558
A,8,8_10077328,"KRZYKI",0,818558,8,2,818558
A,8,8_10077330,"KRZYKI",0,818558,8,2,818558
A,8,8_10077332,"KRZYKI",0,818558,8,2,818558
A,8,8_10077345,"KRZYKI",0,818558,9,2,818558
A,8,8_10077347,"KRZYKI",0,818558,9,2,818558
A,8,8_10077349,"KRZYKI",0,818558,9,2,818558
A,8,8_10077351,"KRZYKI",0,818558,9,2,818558
A,8,8_10077353,"KRZYKI",0,818558,9,2,818558
A,8,8_10077355,"KRZYKI",0,818558,9,2,818558
A,8,8_10077360,"KRZYKI",0,818558,10,2,818558
A,8,8_10077362,"KRZYKI",0,818558,10,2,818558
A,8,8_10077364,"KRZYKI",0,818558,10,2,818558
A,8,8_10077366,"KRZYKI",0,818558,10,2,818558
A,8,8_10077368,"KRZYKI",0,818558,10,2,818558
A,8,8_10077375,"KRZYKI",0,818558,11,2,818558
A,8,8_10077377,"KRZYKI",0,818558,11,2,818558
A,8,8_10077379,"KRZYKI",0,818558,11,2,818558
A,8,8_10077381,"KRZYKI",0,818558,11,2,818558
A,8,8_10077388,"KRZYKI",0,818558,12,2,818558
A,8,8_10076945,"SOŁTYSOWICE",1,818571,23,1,818571
A,8,8_10077234,"KRZYKI",0,818573,1,2,818573
A,8,8_10077245,"KRZYKI",0,818573,2,2,818573
A,8,8_10077261,"KRZYKI",0,818573,3,2,818573
A,8,8_10077287,"KRZYKI",0,818573,5,2,818573
A,8,8_10077304,"KRZYKI",0,818573,6,2,818573
A,8,8_10077315,"KRZYKI",0,818573,7,2,818573
A,8,8_10077326,"KRZYKI",0,818573,8,2,818573
A,8,8_10077358,"KRZYKI",0,818573,10,2,818573
A,8,8_10075422,"KOSZAROWA (Szpital)",1,818976,9,1,818976
A,8,8_10077044,"KOSZAROWA (Szpital)",1,818976,22,1,818976
A,8,8_10077235,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10077237,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10077239,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10077241,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10077243,"KOSZAROWA (Szpital)",1,818976,1,2,818976
A,8,8_10077246,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10077248,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10077250,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10077252,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10077254,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10077256,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10077258,"KOSZAROWA (Szpital)",1,818976,2,2,818976
A,8,8_10077262,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10077264,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10077266,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10077268,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10077270,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10077272,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10077274,"KOSZAROWA (Szpital)",1,818976,3,2,818976
A,8,8_10077278,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10077280,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10077282,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10077284,"KOSZAROWA (Szpital)",1,818976,4,2,818976
A,8,8_10077288,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10077290,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10077292,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10077294,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10077296,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10077298,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10077300,"KOSZAROWA (Szpital)",1,818976,5,2,818976
A,8,8_10077305,"KOSZAROWA (Szpital)",1,818976,6,2,818976
